"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d","uniID","X","Site","Date","Waypoint","Species","Height","N.flowers","Time","NN","NN.id","dist.lar","LT","AS","EC","SD","SM","SC","PP","HH","EL","LOTUS","BW","Quantity","density","shrub.density","cactus.density","con.density","het.density","site.density","site.shrub.density","site.cactus.density","S"
"72",1,0.0163934426229508,0.0714285714285714,-0.928571428571429,0.739130434782609,1,1,1,1,2.64125560538117,0,0,0.00372833288511845,0.0012078539274651,NA,0,1,0.0220472440944882,0.0466826986329776,0.440699806951334,"AS 73",72,"UP","4.24.2018",73,"AS",60,34,"9:43",130,"AS",123,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.0385,0.036,0.0015,1
"73",1,0.0163934426229508,0.0327868852459016,-0.967213114754098,0.6,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00140641993759286,NA,0,1,0.0960629921259843,0.0466826986329776,0.243529967594982,"PP 74",73,"UP","4.24.2018",74,"PP",35,16,"9:58",160,"AS",114,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0.0385,0.036,0.0015,1
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SM 75",74,"UP","4.24.2018",75,"SM",72,24,"10:12",240,"SM",89,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0.0385,0.036,0.0015,1
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD 76",75,"UP","4.24.2018",76,"SD",55,30,"10:34",210,"SD",159,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0385,0.036,0.0015,1
"76",2,0.0327868852459016,0.107302533532042,-0.446348733233979,0.426086956521739,0.983333333333333,0.701189465598754,0.983333333333333,1,2.04484304932735,0.023244967962519,0.00644467717849168,0.0050492085611759,0.00138816668715716,NA,0.693147180559945,2,0.113385826771654,0.0933653972659553,0.279683652942632,"PP 77",76,"","4.24.2018",77,"PP",19,1,"10:51",0,"AS",218,0,3,0,0,0,0,0,0,0,0,0,2,3,3,0,0,3,0.0385,0.036,0.0015,1
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 78",77,"","4.24.2018",78,"AS",30,25,"11:07",0,"PP",218,0,2,0,0,0,0,1,0,0,0,0,0,3,2,1,2,1,0.0385,0.036,0.0015,2
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 79",78,"","4.24.2018",79,"AS",58,83,"11:24",NA,"",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385,0.036,0.0015,0
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP 80",79,"","4.24.2018",80,"PP",23,1,"11:39",90,"AS",16,0,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0.0385,0.036,0.0015,1
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SM 81",80,"","4.24.2018",81,"SM",100,21,"",75,"AS",133,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0.0385,0.036,0.0015,1
"81",4,0.0655737704918033,0.265333932315064,-0.183666516921234,0.0217391304347826,0.983333333333333,0.567646212197547,0.95,1,1.9237668161435,0.0291671398264238,0.0220543563658757,0.00548723674166796,0.00227270632242602,NA,1.242453324894,3.46410161513775,0.226771653543307,0.161713611733487,0.289587411159544,"LT 82",81,"","4.24.2018",82,"LT",220,233,"12:33",50,"AS",157,0,2,0,0,0,0,0,0,0,0,0,6,2,2,0,0,2,0.0385,0.036,0.0015,1
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 83",82,"","4.24.2018",83,"AS",45,32,"12:33",60,"AS",177,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0.0385,0.036,0.0015,1
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 84",83,"","4.24.2018",84,"AS",55,13,"12:51",60,"AS",156,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0.0385,0.036,0.0015,1
"84",2,0.0327868852459016,0.376190476190476,-0.311904761904762,0.226086956521739,0.994444444444444,0.786606636127614,0.983333333333333,1,2.17937219730942,0.000496428991228314,0,0.00475718977418119,0.00242951095485873,NA,0.562335144618808,1.75476535060332,0.11496062992126,0.0819171820338063,0.393616256338867,"LT 85",84,"","4.24.2018",85,"LT",245,127,"1:13",830,"LT",204,0,5,0,0,0,0,0,0,0,0,0,4,5,5,0,0,5,0.0385,0.036,0.0015,1
"85",2,0.0327868852459016,0.361904761904762,-0.319047619047619,0.278260869565217,0.991666666666667,0.740370277731452,0.983333333333333,1,2.17937219730942,0.000496428991228314,0,0.00475718977418119,0.00203041343529997,NA,0.636514168294813,1.88988157484231,0.11496062992126,0.0882247720103807,0.382037758683915,"LT 86",85,"","4.24.2018",86,"LT",115,135,"",80,"AS",9,0,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0.0385,0.036,0.0015,1
"86",3,0.0491803278688525,0.115128155087171,-0.29495728163761,0.0695652173913043,0.983333333333333,0.615389066935466,0.966666666666667,1,1.87443946188341,0.0187374444672956,0.0168930494838471,0.00574190428846567,0.00180474919805405,NA,1.01140426470735,2.74945927399721,0.300787401574803,0.128352178691657,0.166507093655869,"SC 87",86,"","4.24.2018",87,"SC",70,12,"1:53",230,"AS",45,0,1,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0.0385,0.036,0.0015,1
"87",2,0.0327868852459016,0.351190476190476,-0.324404761904762,0.295652173913043,0.991666666666667,0.740370277731452,0.983333333333333,1,2.28251121076233,0,0,0.00473681637043738,0.00139576386463449,NA,0.636514168294813,1.88988157484231,0.181102362204724,0.0882247720103807,0.311277962220836,"SC 88",87,"","4.24.2018",88,"SC",70,9,"2:20",230,"AS",75,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,0,2,0.0385,0.036,0.0015,1
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 89",88,"","4.24.2018",89,"AS",50,21,"2:36",240,"SC",180,0,2,0,0,0,1,0,0,0,0,0,0,3,2,1,2,1,0.0385,0.036,0.0015,2
"89",2,0.0327868852459016,0.124444444444444,-0.437777777777778,0.369565217391304,0.983333333333333,0.701189465598754,0.983333333333333,1,2.18834080717489,0.00334272807503497,0.00128937499535584,0.00470965183211229,0.00163923048596374,NA,0.693147180559945,2,0.132283464566929,0.0933653972659553,0.279025888172626,"EC 90",89,"","4.24.2018",90,"EC",50,360,"2:55",220,"EC",36,0,0,8,0,0,0,0,0,0,0,0,2,8,8,0,8,0,0.0385,0.036,0.0015,1
"90",2,0.0327868852459016,0.113333333333333,-0.443333333333333,0.373913043478261,0.983333333333333,0.701189465598754,0.983333333333333,1,2.19730941704036,0.00392564424449368,0.0010842471551856,0.00472323410127483,0.00131390901467444,NA,0.693147180559945,2,0.133858267716535,0.0933653972659553,0.267365787750316,"EC 91",90,"","4.24.2018",91,"EC",55,175,"",160,"EC",79,1,1,2,0,0,0,0,0,0,0,0,2,4,4,0,2,2,0.0385,0.036,0.0015,3
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 92",91,"","4.24.2018",92,"LT",270,98,"3:31",260,"EC",212,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0.0385,0.036,0.0015,1
"92",1,0.0163934426229508,0.0178571428571429,-0.982142857142857,0.643478260869565,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.0013943485305596,NA,0,1,0.176377952755906,0.0466826986329776,0.109039953799744,"SC 93",92,"","4.24.2018",93,"SC",57,17,"3:51",190,"SM",55,0,0,1,0,1,0,0,0,0,0,0,2,2,2,0,0,2,0.0385,0.036,0.0015,2
"93",2,0.0327868852459016,0.156190476190476,-0.421904761904762,0.378260869565217,0.983333333333333,0.701189465598754,0.983333333333333,1,1.98654708520179,0.00391253994651444,0,0.00500167061910699,0.00162863288517234,NA,0.693147180559945,2,0.129133858267717,0.0933653972659553,0.306838503297325,"EC 94",93,"","4.24.2018",94,"EC",60,275,"",200,"EC",7,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0.0385,0.036,0.0015,1
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP 95",94,"","4.24.2018",95,"PP",20,10,"",0,"LT",2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0385,0.036,0.0015,1
"95",1,0.0163934426229508,0.0188679245283019,-0.981132075471698,0.904347826086957,1,1,1,1,2.20627802690583,0,0,0.00461118038068384,0.00125923670535392,NA,0,1,0.0834645669291339,0.0466826986329776,0.1585688538138,"LT 96",95,"","4.24.2018",96,"LT",170,102,"",0,"PP",210,2,0,1,0,0,0,1,0,0,0,0,1,4,3,1,2,2,0.0385,0.036,0.0015,3
"96",1,0.0163934426229508,0.0327868852459016,-0.967213114754098,0.604347826086956,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00140641993759286,NA,0,1,0.0960629921259843,0.0466826986329776,0.243529967594982,"PP 97",96,"","4.25.2018",97,"PP",22,4,"9:30",300,"AS",40,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,NA,NA,NA,1
"97",1,0.0163934426229508,0.0625,-0.9375,0.743478260869565,1,1,1,1,2.65470852017937,0,0,0.00375549742344354,0.00122511448071159,NA,0,1,0.0251968503937008,0.0466826986329776,0.412400257398221,"AS 98",97,"","4.25.2018",98,"AS",64,17,"9:43",300,"PP",27,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,NA,NA,NA,1
"98",1,0.0163934426229508,0.0163934426229508,-0.983606557377049,0.921739130434783,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00104790410045459,NA,0,1,0.0960629921259843,0.0466826986329776,0.128775066752322,"PP 99",98,"","4.25.2018",99,"PP",24,2,"9:57",58,"AS",66,0,5,0,0,0,0,0,0,0,0,0,1,5,5,0,0,5,NA,NA,NA,1
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 100",99,"","4.25.2018",100,"AS",38,6,"9:57",88,"PP",70,0,3,0,0,0,0,1,0,0,0,0,0,4,3,1,3,1,NA,NA,NA,2
"100",1,0.0163934426229508,0.0754716981132075,-0.924528301886792,0.495652173913044,1,1,1,1,2.20627802690583,0,0,0.00461118038068384,0.00232969381531708,NA,0,1,0.0834645669291339,0.0466826986329776,0.405818992400827,"LT 101",100,"","4.25.2018",101,"LT",285,146,"",170,"PP",181,0,1,0,0,0,0,1,0,0,0,0,4,2,1,1,0,2,NA,NA,NA,2
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP 102",101,"","4.25.2018",102,"PP",19,2,"10:32",90,"AS",32,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,NA,NA,NA,2
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 103",102,"","4.25.2018",103,"AS",65,53,"10:58",30,"AS",135,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,NA,NA,NA,1
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 104",103,"","4.25.2018",104,"EC",32,28,"11:28",330,"EC",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0
"104",1,0.0163934426229508,0.04,-0.96,0.521739130434783,1,1,1,1,2.24215246636771,0,0,0.0045602468713243,0.00215578661621178,NA,0,1,0.118110236220472,0.0466826986329776,0.273089661329465,"LT 105",104,"","4.25.2018",105,"LT",136,36,"11:42",180,"LT",46,2,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,NA,NA,NA,1
"105",3,0.0491803278688525,1.07142857142857,0.0238095238095238,0.11304347826087,0.983333333333333,0.60380736442456,0.966666666666667,1,2.45291479820628,0.00181894629965409,6.04394529073051e-05,0.00403053837398507,0.00155912295838844,NA,1.03972077083992,2.82842712474619,0.031496062992126,0.132038611069866,0.728749509547454,"EC 106",105,"","4.25.2018",106,"EC",38,200,"",370,"LT",122,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,NA,NA,NA,0
"106",1,0.0163934426229508,0.5,-0.5,0.773913043478261,1,1,1,1,1,0,0,4.07468074876333e-05,NA,NA,0,1,0.0031496062992126,0.0466826986329776,0.853100064349555,"EC 107",106,"","4.25.2018",107,"EC",35,34,"12:13",230,"EC",72,1,0,2,0,0,0,0,0,0,0,0,1,3,3,0,2,1,NA,NA,NA,2
"107",1,0.0163934426229508,0.0133333333333333,-0.986666666666667,0.647826086956522,1,1,1,1,2.24215246636771,0,0,0.0045602468713243,0.001268688926651,NA,0,1,0.118110236220472,0.0466826986329776,0.0849869351878679,"AS 108",107,"","4.25.2018",108,"AS",140,31,"12:31",140,"AS",46,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,NA,NA,NA,1
"108",1,0.0163934426229508,0.5,-0.5,0.830434782608696,1,1,1,1,1,0,0,4.07468074876333e-05,NA,NA,0,1,0.0031496062992126,0.0466826986329776,0.853100064349555,"LT 109",108,"","4.25.2018",109,"LT",200,151,"12:56",120,"LT",17,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,NA,NA,NA,1
"109",2,0.0327868852459016,0.303333333333333,-0.348333333333333,0.18695652173913,0.995833333333333,0.82138095100061,0.983333333333333,1,2.21973094170404,0.00184652051142789,0.00124065713331541,0.00462136708255575,0.00236225475545557,NA,0.500402423538188,1.64938488846612,0.124409448818898,0.0769977376780512,0.386348152512905,"EC 110",109,"","4.25.2018",110,"EC",58,150,"1:13",250,"LT",74,0,0,3,0,0,0,0,0,0,0,0,5,3,3,0,3,0,NA,NA,NA,1
"110",2,0.0327868852459016,1.14285714285714,0.0714285714285714,0.343478260869565,0.983333333333333,0.701189465598754,0.983333333333333,1,3.21973094170404,0,0,0.00304989854044936,0.000779991041858498,NA,0.693147180559945,2,0.0125984251968504,0.0933653972659553,0.784648854372866,"EC 111",110,"","4.25.2018",111,"EC",56,109,"1:33",810,"LT",202,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,0
"111",2,0.0327868852459016,0.386904761904762,-0.306547619047619,0.173913043478261,0.997222222222222,0.866614336463034,0.983333333333333,1,2.28251121076233,0,0.00121428355386495,0.00473681637043738,0.00180211620407029,NA,0.410116318288409,1.50699306577254,0.181102362204724,0.0703505031314464,0.332555347492323,"SC 112",111,"","4.25.2018",112,"SC",55,3,"1:50",520,"AS",187,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,NA,NA,0
"112",1,0.0163934426229508,0.111111111111111,-0.888888888888889,0.652173913043478,1,1,1,1,2.53363228699552,0,0,0.00385396887487199,0.00122770840693538,NA,0,1,0.0141732283464567,0.0466826986329776,0.534338221271389,"AS 113",112,"","4.25.2018",113,"AS",52,49,"",530,"LT",157,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,NA,NA,NA,1
"113",1,0.0163934426229508,0.0357142857142857,-0.964285714285714,0.504347826086956,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.00167911873410828,NA,0,1,0.176377952755906,0.0466826986329776,0.233771474930862,"SC 114",113,"","4.25.2018",114,"SC",39,3,"2:30",190,"LT",49,1,2,0,0,0,0,0,0,0,0,0,4,3,3,0,0,3,NA,NA,NA,2
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 115",114,"","4.25.2018",115,"SC",46,3,"2:42",110,"SM",175,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,2,NA,NA,NA,2
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD 116",115,"UP","4.25.2018",116,"SD",39,41,"3:17",50,"SD",185,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,NA,NA,NA,1
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SM 117",116,"UP","4.25.2018",117,"SM",70,42,"3:34",80,"SM",152,0,0,0,0,1,0,0,0,2,0,0,0,3,3,0,1,2,NA,NA,NA,2
"117",1,0.0163934426229508,0.0188679245283019,-0.981132075471698,0.834782608695652,1,1,1,1,2.20627802690583,0,0,0.00461118038068384,0.00125923670535392,NA,0,1,0.0834645669291339,0.0466826986329776,0.1585688538138,"LT 118",117,"","4.25.2018",118,"LT",195,130,"3:47",1470,"LT",30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,0
"118",1,0.0163934426229508,0.0178571428571429,-0.982142857142857,0.608695652173913,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.0013943485305596,NA,0,1,0.176377952755906,0.0466826986329776,0.109039953799744,"SC 119",118,"","4.25.2018",119,"SC",46,7,"4:01",50,"AS",47,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,NA,NA,NA,1
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 120",119,"","4.25.2018",120,"AS",35,16,"4:21",160,"LT",39,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,1
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP 121",120,"","4.26.2018",121,"PP",18,2,"9:09",245,"LT",72,2,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,3,0.0445,0.0415,0.003,2
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP 122",121,"","4.26.2018",122,"PP",27,2,"9:24",140,"AS",127,0,2,0,0,0,0,1,0,0,0,0,0,3,2,1,1,2,0.0445,0.0415,0.003,2
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 123",122,"","4.26.2018",123,"AS",50,71,"9:47",125,"AS",194,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0.0445,0.0415,0.003,2
"123",1,0.0163934426229508,0.147540983606557,-0.852459016393443,0.460869565217391,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00191636048055377,NA,0,1,0.0960629921259843,0.0466826986329776,0.493120558073771,"PP 124",123,"","4.26.2018",124,"PP",28,3,"10:05",300,"LT",164,0,2,0,0,0,0,0,0,0,0,0,9,2,2,0,0,2,0.0445,0.0415,0.003,1
"124",2,0.0327868852459016,0.0253220140515222,-0.487338992974239,0.430434782608696,0.983333333333333,0.701189465598754,0.983333333333333,1,2.08968609865471,0.00191219552869876,0,0.00524275589674216,0.0013711751866359,NA,0.693147180559945,2,0.27244094488189,0.0933653972659553,0.0228657090487005,"SC 125",124,"","4.26.2018",125,"SC",52,3,"10:21",50,"AS",5,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0.0445,0.0415,0.003,1
"125",1,0.0163934426229508,0.0178571428571429,-0.982142857142857,0.61304347826087,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.0013943485305596,NA,0,1,0.176377952755906,0.0466826986329776,0.109039953799744,"SC 126",125,"","4.26.2018",126,"SC",42,7,"10:41",800,"AS",201,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0.0445,0.0415,0.003,1
"126",1,0.0163934426229508,0.0833333333333333,-0.916666666666667,0.839130434782609,1,1,1,1,2.84304932735426,0,0,0.00348045647290202,0.00110028742671934,NA,0,1,0.0188976377952756,0.0466826986329776,0.473369239334805,"LT 127",126,"","4.26.2018",127,"LT",190,156,"11:02",30,"AS",178,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.0445,0.0415,0.003,1
"127",2,0.0327868852459016,0.722222222222222,-0.138888888888889,0.182608695652174,0.988888888888889,0.715541752799933,0.983333333333333,1,2.44843049327354,0.00372566457316168,0.00444138403940045,0.00402035167211316,0.00178689725658655,NA,0.673011667009257,1.96013170420779,0.0236220472440945,0.0915042376284771,0.761879614691043,"AS 128",127,"","4.26.2018",128,"AS",53,62,"11:20",0,"EC",133,0,3,1,0,0,0,0,0,0,0,0,5,4,4,0,3,1,0.0445,0.0415,0.003,2
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 129",128,"","4.26.2018",129,"EC",42,11,"11:20",0,"AS",133,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0.0445,0.0415,0.003,1
"129",1,0.0163934426229508,0.00892857142857143,-0.991071428571429,0.826086956521739,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.00104118792245395,NA,0,1,0.176377952755906,0.0466826986329776,0,"HH 130",129,"","4.26.2018",130,"HH",26,1,"11:33",90,"EC",157,0,0,2,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0.0445,0.0415,0.003,1
"130",1,0.0163934426229508,0.0142857142857143,-0.985714285714286,0.843478260869565,1,1,1,1,2.18385650224215,0,0,0.00473681637043738,0.00135844692470765,NA,0,1,0.110236220472441,0.0466826986329776,0.0996087192274209,"LT 131",130,"","4.26.2018",131,"LT",180,50,"12:02",180,"LT",46,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.0445,0.0415,0.003,1
"131",3,0.0491803278688525,0.205396825396825,-0.264867724867725,0.0478260869565217,0.994444444444444,0.766145656299549,0.966666666666667,1,1.79372197309417,0.0286199871252352,0.0649727781750675,0.00571473975014058,0.00267192589822337,NA,0.735621939758795,2.08677944009772,0.24251968503937,0.0974164957155755,0.304277463375199,"EC 132",131,"","4.26.2018",132,"EC",64,192,"12:13",320,"AS",124,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.0445,0.0415,0.003,0
"132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 133",132,"","4.26.2018",133,"LT",165,96,"12:32",450,"LT",140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445,0.0415,0.003,0
"133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 134",133,"","4.26.2018",134,"AS",45,47,"12:45",320,"SC",161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445,0.0415,0.003,0
"134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SM 135",134,"","4.26.2018",135,"SM",65,12,"1:01",65,"SM",158,0,1,0,0,3,0,0,0,0,0,0,0,4,4,0,3,1,0.0445,0.0415,0.003,2
"135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 136",135,"","4.27.2018",136,"AS",48,40,"10:38",0,"SC",82,0,3,0,0,0,1,0,0,0,0,0,0,4,3,1,3,1,0.043,0.0385,0.0045,2
"136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 137",136,"","4.27.2018",137,"SC",54,3,"10:38",0,"AS",82,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0.043,0.0385,0.0045,1
"137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 138",137,"","4.27.2018",138,"SC",46,10,"10:54",25,"AS",76,0,2,0,0,0,1,0,0,0,0,0,0,3,2,1,1,2,0.043,0.0385,0.0045,2
"138",2,0.0327868852459016,0.064484126984127,-0.467757936507937,0.434782608695652,0.983333333333333,0.701189465598754,0.983333333333333,1,1.95515695067265,0.00948979834154992,0.00258797289423975,0.00537518302107697,0.00152400154404221,NA,0.693147180559945,2,0.204724409448819,0.0933653972659553,0.157936964499377,"SC 139",138,"","4.27.2018",139,"SC",58,8,"10:54",110,"SC",NA,0,1,0,0,0,2,0,0,0,0,0,2,3,1,2,2,1,0.043,0.0385,0.0045,2
"139",1,0.0163934426229508,0.0428571428571429,-0.957142857142857,0.539130434782609,1,1,1,1,2.18385650224215,0,0,0.00473681637043738,0.00242843829602886,NA,0,1,0.110236220472441,0.0466826986329776,0.288670141691886,"PP 140",139,"","4.27.2018",140,"PP",22,1,"11:19",16,"SC",NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.043,0.0385,0.0045,0
"140",2,0.0327868852459016,0.166666666666667,-0.416666666666667,0.3,0.983333333333333,0.701189465598754,0.983333333333333,1,2.0762331838565,0.00564269072134962,0.00149981418138764,0.00474360750501865,0.00143510366305516,NA,0.693147180559945,2,0.0425196850393701,0.0933653972659553,0.436962852672003,"AS 141",140,"","4.27.2018",141,"AS",54,80,"11:19",200,"AS",87,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0.043,0.0385,0.0045,1
"141",1,0.0163934426229508,0.166666666666667,-0.833333333333333,0.656521739130435,1,1,1,1,3.05381165919283,0,0,0.00314565353804529,0.000967316817113851,NA,0,1,0.0094488188976378,0.0466826986329776,0.620269174985249,"AS 142",141,"","4.27.2018",142,"AS",22,155,"11:40",140,"SM",57,1,3,0,0,1,0,0,0,0,0,0,1,5,5,0,3,2,0.043,0.0385,0.0045,3
"142",4,0.0655737704918033,1.37444444444444,0.0936111111111111,0.0347826086956522,0.95,0.487339717240448,0.95,1,2.01793721973094,0.0140027407273043,0.00544229800951689,0.00500846175368827,0.00170156172641219,NA,1.38629436111989,4,0.140157480314961,0.186730794531911,0.545797912348821,"EC 143",142,"","4.27.2018",143,"EC",60,375,"",105,"AS",88,2,5,0,0,1,0,0,0,0,0,0,4,8,8,0,0,8,0.043,0.0385,0.0045,3
"143",1,0.0163934426229508,0.0491803278688525,-0.950819672131147,0.517391304347826,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00158745701263247,NA,0,1,0.0960629921259843,0.0466826986329776,0.319748818796269,"HH 144",143,"","4.27.2018",144,"HH",44,6,"12:09",130,"EC",95,0,0,2,0,0,0,0,0,0,0,0,3,2,2,0,0,2,0.043,0.0385,0.0045,1
