Voucher Identifier,Location,Date,Month,Day,Year,WP,Species,,Quantity,ID,fun.grp,Notes,Voucher,nick,,,,,,
SC.356.May.7.2018.Braun.1,Packer lab,5.7.2018,May,7,2018,356,SC,V,1,diadasia,StLBee,,,diadasia,,,,,,
SC.359.May.7.2018.Braun.1,Packer lab,5.7.2018,May,7,2018,359,SC,V,1,diadasia,StLBee,,,diadasia,,,,,,
,,5.7.2018,May,7,2018,359,SC,1,1,diadasia,StLBee,,,diadasia,,,,,,
,,5.8.2018,May,8,2018,363,SC,1,1,diadasia,StLBee,,,diadasia,,,,,,
,,5.8.2018,May,8,2018,364,HH,2,2,diadasia,StLBee,,,diadasia,,,,,,
,,5.8.2018,May,8,2018,385,SC,1,1,diadasia,StLBee,stripey,,diadasia,,,,,,
,,4.22.2018,April,22,2018,25,SD,1,1,e. volucris,syrphid,,,scaeva pyrastri,,,,,,
,,4.30.2018,April,30,2018,199,LT,1,1,e. volucris,syrphid,,,scaeva pyrastri,,,,,,
,,4.21.2018,April,21,2018,6,LT,1,1,eristalis,syrphid,"large syrphid, likely stipator",N,eristalis,,,,,,
,,5.3.2018,May,3,2018,253,SD,1,1,eristalis,syrphid,"abdomen yellow see drawing, face protrudes a lot",,eristalis,,,,,,
,,5.3.2018,May,3,2018,254,BW,1,1,eristalis,syrphid,"abdomen yellow see drawing, face protrudes a lot",,eristalis,,,,,,
,,5.7.2018,May,7,2018,340,BW,1,1,eristalis,syrphid,same,,eristalis,,,,,,
,,5.7.2018,May,7,2018,338,BW,1,1,Eumenes?,Nwasp,"yellow and black, slender gaster ending in bulbous end. Wings held out",,wasp - eumenes?,,,,,,
,,5.8.2018,May,8,2018,367,BW,1,1,Eumenes?,Nwasp,vespid,,eumenes?,,,,,,
,,4.22.2018,April,22,2018,23,EC,1,1,Eumeninae -red,Nwasp,have voucher from s.mex - nectar robber of smex,,wasp?,,,,,,
,,4.27.2018,April,27,2018,161,SM,1,0,Eumeninae -red,Nwasp,"have voucher, not pollinating",,nectar robbing wasp  ,,,,,,
,,4.28.2018,April,28,2018,183,SM,1,1,Eumeninae -red,Nwasp,touched flower,,nectar robbing wasp  ,,,,,,
,,4.30.2018,April,30,2018,209,SM,2,2,Eumeninae -red,Nwasp,,,nectar robbing wasp  ,,,,,,
,,5.3.2018,May,3,2018,237,SM,1,0,Eumeninae -red,Nwasp,robbing,,nectar robbing wasp  ,,,,,,
,,5.4.2018,May,4,2018,262,SM,6,0,Eumeninae -red,Nwasp,robbing,,nectar robbing wasp  ,,,,,,
,,5.5.2018,May,5,2018,305,BW,1,1,Eumeninae -red,Nwasp,not robbing,,nectar robbing wasp  ,,,,,,
,,5.6.2018,May,6,2018,320,BW,5,5,Eumeninae -red,Nwasp,not robbing,,nectar robbing wasp  ,,,,,,
,,5.7.2018,May,7,2018,336,BW,1,1,Eumeninae -red,Nwasp,,,nectar wasp,,,,,,
,,5.7.2018,May,7,2018,352,BW,1,1,Eumeninae -red,Nwasp,,,nectar wasp,,,,,,
,,5.7.2018,May,7,2018,354,BW,1,1,Eumeninae -red,Nwasp,,,nectar wasp,,,,,,
BW.355.May.7.2018.Braun.1,,5.7.2018,May,7,2018,355,BW,V,1,Eumeninae -red,Nwasp,,,nectar wasp,,,,,,
,,5.7.2018,May,7,2018,355,BW,1,1,Eumeninae -red,Nwasp,,,nectar wasp,,,,,,
,,5.8.2018,May,8,2018,361,AS,3,3,Eumeninae -red,Nwasp,not robbing,,nectar wasp,,,,,,
,,5.8.2018,May,8,2018,365,BW,1,1,Eumeninae -red,Nwasp,not robbing,,nectar wasp,,,,,,
,,5.8.2018,May,8,2018,375,BW,3,3,Eumeninae -red,Nwasp,not robbing,,nectar wasp,,,,,,
,,5.8.2018,May,8,2018,378,BW,3,3,Eumeninae -red,Nwasp,,,nectar wasp,,,,,,
,,5.8.2018,May,8,2018,380,AS,1,1,Eumeninae -red,Nwasp,,,nectar wasp,,,,,,
,,4.21.2018,April,21,2018,12,EC,1,1,Euphilotes mojave,butterfly,photo,,hairstreak,,,,,,
,,4.24.2018,April,24,2018,77,PP,1,1,Euphilotes mojave,butterfly,"walked through pollen, mostly on edge of flower",,grey hairstreak,,,,,,
,,4.30.2018,April,30,2018,208,PP,1,1,Euphilotes mojave,butterfly,grey with orange spot,,hairstreak,,,,,,
,,4.30.2018,April,30,2018,209,SM,1,1,Euphilotes mojave,butterfly,photos,,hairstreak,,,,,,
,,4.30.2018,April,30,2018,235,BW,1,1,Euphilotes mojave,butterfly,grey with orange spot,,hairstreak,,,,,,
,,5.5.2018,May,5,2018,305,BW,1,1,Euphilotes mojave,butterfly,"orange spot, photos",,hairstreak,,,,,,
,,5.5.2018,May,5,2018,310,BW,1,1,Euphilotes mojave,butterfly,"orange spot, photos",,hairstreak,,,,,,
,,5.6.2018,May,6,2018,316,AS,1,1,Euphilotes mojave,butterfly,grey with orange spot,,hairstreak,,,,,,
,,5.7.2018,May,7,2018,338,BW,1,1,Euphilotes mojave,butterfly,,,hairstreak,,,,,,
,,5.7.2018,May,7,2018,354,BW,2,2,Euphilotes mojave,butterfly,,,hairstreak,,,,,,
,,4.23.2018,April,23,2018,67,EC,1,0,green plant bug,,same as voucher,,green plant bug,,,,,,
,,4.28.2018,April,28,2018,163,LT,2,2,hesperapis,StSmbee,,,hesperapis,,,,,,
LT.242.May.3.2018.Braun.1,Packer lab,5.3.2018,May,3,2018,242,LT,V,1,hesperapis,StSmbee,,"small, looks a lot like hesperapis. Maybe is female?",bee,,,,,,
,,5.3.2018,May,3,2018,242,LT,1,1,hesperapis,StSmbee,same as voucher from this session,,bee,,,,,,
,,5.8.2018,May,8,2018,370,LT,1,1,hesperapis,StSmbee,,,hesperapis,,,,,,
LT.3.April.21.2018.Braun.1,,4.21.2018,April,21,2018,3,LT,2,2,honeybee,honeybee,,,honeybee,,,,,,
,,4.21.2018,April,21,2018,6,LT,3,3,honeybee,honeybee,,,honeybee,,,,,,
,,4.21.2018,April,21,2018,13,LT,3,3,honeybee,honeybee,,,honeybee,,,,,,
,,4.22.2018,April,22,2018,30,LT,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,4.22.2018,April,22,2018,33,LT,3,3,honeybee,honeybee,,,honeybee,,,,,,
,,4.22.2018,April,22,2018,38,LT,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,4.23.2018,April,23,2018,52,SD,2,2,honeybee,honeybee,,,honeybee,,,,,,
,,4.23.2018,April,23,2018,62,LT,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,4.23.2018,April,23,2018,65,EC,2,2,honeybee,honeybee,,,honeybee,,,,,,
,,4.24.2018,April,24,2018,82,LT,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,4.24.2018,April,24,2018,85,LT,3,3,honeybee,honeybee,,,honeybee,,,,,,
,,4.24.2018,April,24,2018,86,LT,2,2,honeybee,honeybee,,,honeybee,,,,,,
,,4.26.2018,April,26,2018,131,LT,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,4.26.2018,April,26,2018,132,EC,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,4.27.2018,April,27,2018,140,PP,3,3,honeybee,honeybee,,,honeybee,,,,,,
,,4.27.2018,April,27,2018,145,LT,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,4.27.2018,April,27,2018,159,LT,3,3,honeybee,honeybee,,,honeybee,,,,,,
,,4.28.2018,April,28,2018,163,LT,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,4.30.2018,April,30,2018,199,LT,2,2,honeybee,honeybee,,,honeybee,,,,,,
,,4.30.2018,April,30,2018,211,LT,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,4.30.2018,April,30,2018,219,LT,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,5.3.2018,May,3,2018,240,LT,2,2,honeybee,honeybee,,,honeybee,,,,,,
,,5.3.2018,May,3,2018,242,LT,5,5,honeybee,honeybee,,,honeybee,,,,,,
,,5.3.2018,May,3,2018,248,SC,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,5.4.2018,May,4,2018,265,LT,2,2,honeybee,honeybee,,,honeybee,,,,,,
,,5.4.2018,May,4,2018,271,LT,2,2,honeybee,honeybee,,,honeybee,,,,,,
,,5.4.2018,May,4,2018,275,LT,4,4,honeybee,honeybee,,,honeybee,,,,,,
,,5.4.2018,May,4,2018,276,LT,3,3,honeybee,honeybee,,,honeybee,,,,,,
,,5.4.2018,May,4,2018,286,LT,3,3,honeybee,honeybee,,,honeybee,,,,,,
,,5.5.2018,May,5,2018,295,LT,3,3,honeybee,honeybee,,,honeybee,,,,,,
,,5.6.2018,May,6,2018,315,LT,3,3,honeybee,honeybee,,,honeybee,,,,,,
,,5.7.2018,May,7,2018,357,LT,1,1,honeybee,honeybee,,,honeybee,,,,,,
,,5.8.2018,May,8,2018,366,LT,2,2,honeybee,honeybee,,,honeybee,,,,,,
,,5.8.2018,May,8,2018,370,LT,1,1,honeybee,honeybee,,,honeybee,,,,,,
LT.3.April.21.2018.Braun.1,,4.21.2018,April,21,2018,3,LT,1,1,hoplitis?,StMbee,looks like photo from last year,,hoplitis?,,,,,,
,,5.5.2018,May,5,2018,294,LT,1,1,hoplitis?,StMbee,"grey thorax, black abdomen",,hoplitis?,,,,,,
EC.11.April.21.2018.Braun.2,,4.21.2018,April,21,2018,11,EC,V,1,hylaeus,StSmbee,2 yellow stripes,2 stripes? Hard to tell in vial. If not a hyleus than a lasioglossum,hylaeus,,,,,,
,,4.22.2018,April,22,2018,23,EC,8,8,hylaeus,StSmbee,"light clypeus, visited many times, photo",,hylaeus,,,,,,
,,4.22.2018,April,22,2018,26,AS,2,2,hylaeus,StSmbee,same as photo,,hylaeus,,,,,,
,,4.23.2018,April,23,2018,47,AS,1,1,hylaeus,StSmbee,same white faced,,hylaeus,,,,,,
,,4.23.2018,April,23,2018,65,EC,2,2,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
EC.90.April.24.2018.Braun.1,Packer lab,4.24.2018,April,24,2018,90,EC,V,1,hylaeus,StSmbee,2 stripes,,small black bee,,,,,,
,,4.24.2018,April,24,2018,91,EC,1,1,hylaeus,StSmbee,2 yellow face stripes,,hylaeus,,,,,,
,,4.24.2018,April,24,2018,94,EC,1,1,hylaeus,StSmbee,2 yellow face stripes,,hylaeus,,,,,,
LT.105.April.25.2018.Braun.1,Packer lab,4.25.2018,April,25,2018,105,LT,V,1,hylaeus,StSmbee,,,hylaeus,,,,,,
,,4.25.2018,April,25,2018,105,LT,2,2,hylaeus,StSmbee,white/yellow faced,inc voucher,hylaeus,,,,,,
,,4.25.2018,April,25,2018,108,AS,1,1,hylaeus,StSmbee,yellow stripe,,hylaeus,,,,,,
,,4.25.2018,April,25,2018,110,EC,2,2,hylaeus,StSmbee,yellow stripe,,hylaeus,,,,,,
,,4.25.2018,April,25,2018,110,EC,2,2,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
,,4.26.2018,April,26,2018,132,EC,5,5,hylaeus,StSmbee,2 stripe,,hylaeus,,,,,,
,,4.26.2018,April,26,2018,132,EC,1,1,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
EC.143.April.27.2018.Braun.1,Packer lab,4.27.2018,April,27,2018,143,EC,V,1,hylaeus,StSmbee,,,hyleus,,,,,,
,,4.27.2018,April,27,2018,147,EC,8,8,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
,,4.27.2018,April,27,2018,148,EC,3,3,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
,,4.27.2018,April,27,2018,153,EC,3,3,hylaeus,StSmbee,,,hylaeus,,,,,,
,,4.27.2018,April,27,2018,159,LT,1,1,hylaeus,StSmbee,,,hylaeus,,,,,,
,,4.30.2018,April,30,2018,216,AS,1,1,hylaeus,StSmbee,,,hylaeus,,,,,,
,,4.30.2018,April,30,2018,218,EC,1,1,hylaeus,StSmbee,,,hylaeus,,,,,,
,,4.30.2018,April,30,2018,222,EC,2,2,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
EC.230.April.30.2018.Braun.1,Packer lab,4.30.2018,April,30,2018,230,EC,V,1,hylaeus,StSmbee,,,hylaeus,,,,,,
,,4.30.2018,April,30,2018,230,EC,1,1,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
,,5.4.2018,May,4,2018,273,AS,4,4,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
,,5.4.2018,May,4,2018,281,EC,1,1,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
,,5.4.2018,May,4,2018,283,AS,5,5,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
,,5.5.2018,May,5,2018,310,BW,2,2,hylaeus,StSmbee,2 stripe,,hylaeus,,,,,,
,,5.7.2018,May,7,2018,336,BW,1,1,hylaeus,StSmbee,2 stripe,,hylaeus,,,,,,
,,5.7.2018,May,7,2018,338,BW,6,6,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
,,5.8.2018,May,8,2018,375,BW,2,2,hylaeus,StSmbee,white/yellow faced,,hylaeus,,,,,,
,,5.8.2018,May,8,2018,379,BW,1,1,hylaeus,StSmbee,"could see face, white markings on legs",,hylaeus,,,,,,
PP.2.April.21.2018.Braun.1,Packer lab,4.21.2018,April,21,2018,2,PP,V,1,lasioglossum,StSmbee,green metallic,,lasioglossum,,,,,,
,,4.21.2018,April,21,2018,10,EC,1,1,lasioglossum,StSmbee,,,lasioglossum,,,,,,
,,4.22.2018,April,22,2018,43,EC,1,1,lasioglossum,StSmbee,,,lasioglossum,,,,,,
PP.70.April.24.2018.Braun.2,Packer lab,4.24.2018,April,24,2018,70,PP,V,1,lasioglossum,StSmbee,,,lasioglossum,,,,,,
,,4.24.2018,April,24,2018,72,PP,1,1,lasioglossum,StSmbee,"greenish, looks same as caught erlier",,lasioglossum,,,,,,
,,4.24.2018,April,24,2018,87,SC,1,1,lasioglossum,StSmbee,,,lasioglossum,,,,,,
SC.139.April.27.2018.Braun.1,Packer lab,4.27.2018,April,27,2018,139,SC,V,1,lasioglossum,StSmbee,,,lasioglossum,,,,,,
,,4.27.2018,April,27,2018,141,AS,1,1,lasioglossum,StSmbee,"dark, small. Looks same as cactus voucher earlier. ",,lasioglossum,,,,,,
EC.147.April.27.2018.Braun.1,Packer lab,4.27.2018,April,27,2018,147,EC,V,1,lasioglossum,StSmbee,,,lasioglossum,,,,,,
,,4.28.2018,April,28,2018,169,LT,1,1,lasioglossum,StSmbee,"greenish, looks same as caught erlier, a bit fuzzy",,lasioglossum,,,,,,
SC.180.April.28.2018.Braun.1,Packer lab,4.28.2018,April,28,2018,180,SC,V,1,lasioglossum,StSmbee,,"small, label misdated. ",lasioglossum?,,,,,,
PP.208.April.30.2018.Braun.1,don't know,4.30.2018,April,30,2018,208,PP,V,1,lasioglossum,StSmbee,,,lasioglossum? ,,,,,,
,,4.30.2018,April,30,2018,227,EC,2,2,lasioglossum,StSmbee,"green metallic, fuzzy, pale hair",,lasioglossum,,,,,,
EC.252.May.3.2018.Braun.1,,5.3.2018,May,3,2018,252,EC,V,1,lasioglossum,StSmbee,,new today,lasioglossum? Small and black,,,,,,
AS.277.May.4.2018.Braun.1,Packer lab,5.4.2018,May,4,2018,277,AS,V,1,lasioglossum,StSmbee,,fuzzy/pale haired greenish one,lasioglossum,,,,,,
SC.311.May.5.2018.Braun.2,pinned,5.5.2018,May,5,2018,311,SC,V,1,lasioglossum,StSmbee,,,lasioglossum,,,,,,
,,5.7.2018,May,7,2018,339,LT,1,1,lasioglossum,StSmbee,,,lasioglossum,,,,,,
BW.301.May.5.2018.Braun.1,Packer lab,5.5.2018,May,5,2018,301,BW,V,1,lasioglossum - big,StMbee,,,halictus?,,,,,,
SC.88.April.24.2018.Braun.1,Packer lab,4.24.2018,April,24,2018,88,SC,V,1,lasioglossum - red,StSmbee,red abdomen,,red abdomen bee,,,,,,
SC.112.April.25.2018.Braun.2,Packer lab,4.25.2018,April,25,2018,112,SC,V,1,lasioglossum - red,StSmbee,,,red abdomen bee,,,,,,
SC.285.May.4.2018.Braun.3,Packer lab,5.4.2018,May,4,2018,285,SC,V,1,lasioglossum - red,StSmbee,,,lasioglossum,,,,,,
,,4.27.2018,April,27,2018,156,SC,1,1,lasioglossum?,StVSbee,very small black bee,,lasioglossum?,,,,,,
,,5.4.2018,May,4,2018,264,EC,V,1,Lithriapteryx,MicroLep,,,silvery moth - spots on wings,,,,,,
,,5.4.2018,May,4,2018,267,AS,V,0,lygaoidea?,,,,hemiptera,,,,,,
,,5.6.2018,May,6,2018,322,SC,1,1,megachile,StMbee,looks like one caught from larrea ,,megachile ,,,,,,
LT.85.April.24.2018.Braun.1,Packer lab,4.24.2018,April,24,2018,85,LT,V,1,megachile ,StMbee,same as caught on 85,,megachilidae,,,,,,
,,4.24.2018,April,24,2018,86,LT,1,1,megachile ,StMbee,same as caught on 85,,megachile - same as caught on 85,,,,,,
,,4.25.2018,April,25,2018,107,EC,1,1,megachilidae - 107,StMbee,"ashmeadiella or heriades, light colour clypeu, white hair bands, 5mm",,megachilidae,,,,,,
,,4.25.2018,April,25,2018,109,LT,1,1,megachilidae - 107,StMbee,same as 107 EC bee,,megachilidae,,,,,,
,,5.6.2018,May,6,2018,323,AS,1,1,mellisodes,StLBee,"looks like melissodes, right now, long reddish antenna",,male longhorn,,,,,,
,,5.7.2018,May,7,2018,337,AS,2,2,mellisodes,StLBee,"red antenna, pale grey hair",,mellisodes,,,,,,
,,5.7.2018,May,7,2018,346,AS,1,1,mellisodes,StLBee,,,mellisodes,,,,,,
,,5.8.2018,May,8,2018,361,AS,1,1,mellisodes,StLBee,,,mellisodes,,,,,,
,,5.8.2018,May,8,2018,369,AS,1,1,mellisodes,StLBee,,,mellisodes,,,,,,
,,5.8.2018,May,8,2018,371,AS,1,1,mellisodes,StLBee,,,mellisodes,,,,,,
,,5.8.2018,May,8,2018,372,AS,2,2,mellisodes,StLBee,,,mellisodes,,,,,,
,,5.8.2018,May,8,2018,381,AS,1,1,mellisodes,StLBee,"female? Green eyes, shorter antenna",,mellisodes,,,,,,
,,5.8.2018,May,8,2018,369,AS,1,0,minute pirate bug,,,,minute pirate bug,,,,,,
,,4.21.2018,April,21,2018,17,PP,"V,1",0,miridae - black shiny,,,,beetle/hemiptera,,,,,,
EC.191.April.28.2018.Braun.1,,4.28.2018,April,28,2018,191,EC,V,1,muscidae?,LgDi,,label misdated,fly,,,,,,
,,4.22.2018,April,22,2018,28,EL,1,0,mythicomyiidae,fly,,,mythicomyiidae,,,,,,
,,4.23.2018,April,23,2018,47,AS,1,0,mythicomyiidae,fly,,,mythicomyiidae,,,,,,
,,4.23.2018,April,23,2018,65,EC,1,0,mythicomyiidae,fly,,,mythicomyiidae,,,,,,
,,4.23.2018,April,23,2018,67,EC,2,0,mythicomyiidae,fly,,,mythicomyiidae,,,,,,
,,4.25.2018,April,25,2018,106,EC,1,0,mythicomyiidae,fly,,,mythicomyiidae,,,,,,
,,4.27.2018,April,27,2018,141,AS,1,0,mythicomyiidae,fly,,,mythicomyiidae,,,,,,
,,4.28.2018,April,28,2018,189,EC,1,0,mythicomyiidae,fly,,,mythicomyiidae,,,,,,
,,4.30.2018,April,30,2018,231,AS,1,0,mythicomyiidae,fly,,,mythicomyiidae,,,,,,
,,5.3.2018,May,3,2018,241,EC,1,0,mythicomyiidae,fly,dark,,mythicomyiidae,,,,,,
,,5.3.2018,May,3,2018,255,SD,"V,1",0,mythicomyiidae,fly,,,fly,,,,,,
,,5.3.2018,May,3,2018,258,EC,1,0,mythicomyiidae,fly,,,mythicomyiidae,,,,,,
,,5.6.2018,May,6,2018,334,EC,1,0,mythicomyiidae,fly,,,mythicomyiidae,,,,,,
PP.2.April.21.2018.Braun.2,,4.21.2018,April,21,2018,2,PP,V,1,omomyia,SmDi,,,Richardiidae,,,,,,
,,4.22.2018,April,22,2018,31,PP,V,1,omomyia,SmDi,Richardiidae,,Richardiidae,,,,,,
,,4.28.2018,April,28,2018,175,SC,V,1,omomyia,SmDi,,,Richardiidae,,,,,,
,,5.6.2018,May,6,2018,314,SC,1,1,omomyia,SmDi,,,Richardiidae,,,,,,
,,5.7.2018,May,7,2018,343,SC,1,1,omomyia,SmDi,"brown, same",,Richardiidae,,,,,,
,,4.22.2018,April,22,2018,35,LT,1,1,osmia,StMbee,,,osmia,,,,,,
,,4.23.2018,April,23,2018,52,SD,1,1,osmia,StMbee,,,osmia,,,,,,
SD.160.April.27.2018.Braun.1,Packer lab,4.27.2018,April,27,2018,160,SD,V,1,osmia,StMbee,,,osmia,,,,,,
,,4.21.2018,April,21,2018,12,EC,1,1,perdita?,StVSbee,,N,perdita?,,,,,,
,,4.27.2018,April,27,2018,143,EC,1,1,pompilidae,Nwasp,"silvery, black, look same as pan traps",,pompilidae,,,,,,
,,4.28.2018,April,28,2018,185,AS,1,1,pompilidae,Nwasp,,,"silvery wasp, have voucher",,,,,,
SC.326.May.6.2018.Braun.1,,5.6.2018,May,6,2018,326,SC,V,1,pompilidae,Nwasp,,walked into flower,black wasp,,,,,,
SC.341.May.7.2018.Braun.1,,5.7.2018,May,7,2018,341,SC,V,1,pompilidae,Nwasp,,,wasp,,,,,,
,,5.5.2018,May,5,2018,295,LT,1,1,pseudodoros clavatus,syrphid,pseudoscaeva?,,syrphid,,,,,,
LT.319.May.6.2018.Braun.1,,5.6.2018,May,6,2018,319,LT,V,1,pseudodoros clavatus,syrphid,,,syrphid,,,,,,
PP.31.April.22.2018.Braun.2,,4.22.2018,April,22,2018,31,PP,V,1,sarcophagidae,LgDi,blotchy tergites,,tachinid,,,,,,
LT.61.April.23.2018.Braun.1,,4.23.2018,April,23,2018,61,LT,V,1,sarcophagidae,LgDi,blotchy tergites,,sarcophagidae,,,,,,
,,4.24.2018,April,24,2018,94,EC,1,1,sarcophagidae,LgDi,,,sarcophagidae,,,,,,
BW.305.May.5.2018.Braun.1,,5.5.2018,May,5,2018,305,BW,V,1,sarcophagidae,LgDi,,,anthomyiidae?,,,,,,
BW.338.May.7.2018.Braun.1,,5.7.2018,May,7,2018,338,BW,V,1,sarcophagidae,LgDi,"2 vouchers, not included, not tach",,flies,,,,,,
BW.338.May.7.2018.Braun.2,,5.7.2018,May,7,2018,338,BW,V,1,sarcophagidae,LgDi,,,flies,,,,,,
,,5.8.2018,May,8,2018,378,BW,1,1,sarcophagidae,LgDi,,,sarcophagidae,,,,,,
,,4.21.2018,April,21,2018,10,EC,V,0,sciaridae,fly,long probsicus,"same shape as later yellow one, ",white abdomen fly,,,,,,
,,4.28.2018,April,28,2018,187,EC,V,0,sciaridae,fly,,similar to yellow abdomen fly - check to see if colour fades in alchol. Same shape!,white abdomen,,,,,,
,,5.3.2018,May,3,2018,241,EC,V,0,sciaridae,fly,,,orange/yellow bellied fly,,,,,,
,,4.22.2018,April,22,2018,28,EL,1,0,snakefly,,,,snakefly,,,,,,
AS.323.May.6.2018.Braun.1,,5.6.2018,May,6,2018,323,AS,V,1,striped beetle,beetle,,looks a bit like a cucumber beetle,beetle,,,,,,
,,5.8.2018,May,8,2018,376,EC,1,1,striped beetle,beetle,have voucher,,beetle that looks like cuke beetle,,,,,,
SC.164.April.28.2018.Braun.1,,4.28.2018,April,28,2018,164,SC,V,1,tachinid,LgDi,,,anthomyiidae?,,,,,,
,,4.28.2018,April,28,2018,168,PP,1,1,tachinid,LgDi,,,tachinid,,,,,,
,,4.28.2018,April,28,2018,172,EC,1,1,tachinid,LgDi,,,tachinid,,,,,,
,,4.28.2018,April,28,2018,184,SC,2,2,tachinid,LgDi,,,tachinid,,,,,,
EC.192.April.28.2018.Braun.1,,4.28.2018,April,28,2018,192,EC,V,1,tachinid,LgDi,,,tachinid,,,,,,
,,4.30.2018,April,30,2018,206,EC,1,1,tachinid,LgDi,,,tachinid,,,,,,
EC.218.April.30.2018.Braun.1,,4.30.2018,April,30,2018,218,EC,V,1,tachinid,LgDi,,,tachinid,,,,,,
AS.220.April.30.2018.Braun.1,,4.30.2018,April,30,2018,220,AS,V,1,tachinid,LgDi,,,tachinid,,,,,,
BW.263.May.4.2018.Braun.1,,5.4.2018,May,4,2018,263,BW,V,1,tachinid,LgDi,,,tachinid,,,,,,
BW.301.May.5.2018.Braun.2,,5.5.2018,May,5,2018,301,BW,V,1,tachinid,LgDi,,,tachinid,,,,,,
,,5.5.2018,May,5,2018,301,BW,3,3,tachinid,LgDi,voucher!,,tachinid,,,,,,
BW.338.May.7.2018.Braun.3,,5.7.2018,May,7,2018,338,BW,V,1,tachinid,LgDi,,,flies,,,,,,
,,5.7.2018,May,7,2018,338,BW,4,4,tachinid,LgDi,,,muscoidea,,,,,,
,,5.8.2018,May,8,2018,381,AS,1,1,tachinid,LgDi,,,"tachinid - small, black",,,,,,
PP.2.April.21.2018.Braun.3,,4.21.2018,April,21,2018,2,PP,V,1,tachinid ,LgDi,"small, black, shiny, 2nd antennal segment long and weird",,small tachinid,,,,,,
PP.2.April.21.2018.Braun.1,,4.21.2018,April,21,2018,2,PP,1,1,tachinid ,LgDi,<1s,N,"tachinid - small, black",,,,,,
,,5.5.2018,May,5,2018,301,BW,1,1,tephritidae,SmDi,"spot on wing, tephritidae?",,green fly,,,,,,
,,5.6.2018,May,6,2018,323,AS,1,1,tiny bee,StVSbee,"red abdomen, white on face. 1/4 size of lasioglossum - maybe a perdita?",,tiny bee,,,,,,
AS.245.May.3.2018.Braun.1,,5.3.2018,May,3,2018,245,AS,V,1,vespidae,Nwasp,,"long, black and yellow",wasp,,,,,,
EC.23.April.22.2018.Braun.1,,4.22.2018,April,22,2018,23,EC,V,1,Yponomeutoidea ,MicroLep,,early silvery moths different than spotted wing,silvery moth  ,,,,,,
,,4.23.2018,April,23,2018,47,AS,V,1,Yponomeutoidea ,MicroLep,,,silvery moth,,,,,,
,,4.24.2018,April,24,2018,71,AS,1,1,Yponomeutoidea ,MicroLep,have several caught,,small silvery moth,,,,,,
,,4.24.2018,April,24,2018,73,AS,1,1,Yponomeutoidea ,MicroLep,,,small silvery moth,,,,,,
,,4.25.2018,April,25,2018,106,EC,V,1,Yponomeutoidea ,MicroLep,,,silvery moth,,,,,,
,,5.7.2018,May,7,2018,336,BW,V,1,Yponomeutoidea ,MicroLep,,,moth,,,,,,
,,5.7.2018,May,7,2018,338,BW,2,2,Yponomeutoidea ,MicroLep,"same as earlier, vouchers",,moth ,,,,,,
,,5.7.2018,May,7,2018,340,BW,4,4,Yponomeutoidea ,MicroLep,"same as earlier, vouchers",,moth ,,,,,,
,,5.7.2018,May,7,2018,342,AS,V,1,Yponomeutoidea ,MicroLep,,,moth,,,,,,
,,5.7.2018,May,7,2018,344,AS,V,1,Yponomeutoidea ,MicroLep,,,moth,,,,,,
